,region,mag_total,mag_x,mag_y,mag_z
2486,solar_wind,23.228260653781206,-17.923,13.55,5.892
2487,solar_wind,23.000443256598338,-17.59,13.327,6.481
2488,solar_wind,23.221987016618538,-17.988,13.421,5.964
2489,solar_wind,23.281542281386773,-17.611,13.757,6.529
2490,solar_wind,23.117176363042265,-17.523,13.617,6.475
2491,solar_wind,23.204485471563466,-16.971,13.821,7.708
2492,solar_wind,23.28045405485039,-17.369,13.552,7.526
2493,solar_wind,23.893855507221936,-17.323,14.371,8.019
2494,solar_wind,24.642490580296464,-17.282,15.327,8.583
2495,solar_wind,25.453361153293685,-17.317,16.692,8.329
2496,solar_wind,25.062167204773015,-17.285,15.91,8.73
2497,solar_wind,24.973316680008683,-16.887,15.631,9.704
2498,solar_wind,24.69567777972494,-17.321,15.022,9.176
2499,solar_wind,25.30999820229152,-17.297,15.83,9.53
2500,solar_wind,24.686309789030844,-16.841,15.211,9.717
2501,solar_wind,24.39185017582717,-16.315,15.113,10.019
2502,solar_wind,25.493791734459588,-16.3,16.869,9.984
2503,solar_wind,25.102417114692358,-16.47,16.426,9.437
2504,solar_wind,24.605938226371293,-16.644,15.772,8.926
2505,solar_wind,24.363445692266108,-16.29,15.225,9.819
2506,solar_wind,24.29635149564642,-17.306,15.054,8.012
2507,solar_wind,24.388827442089134,-16.868,15.374,8.598
2508,solar_wind,25.051276654094895,-16.749,16.406,8.825
2509,solar_wind,24.619478325098605,-16.514,15.929,8.926
2510,solar_wind,24.657857672555416,-16.888,16.125,7.924
2511,solar_wind,23.714443636737506,-16.585,14.816,8.234
2512,solar_wind,23.757871116747815,-16.3,15.026,8.542
2513,solar_wind,23.794740259141303,-16.28,15.02,8.692
2514,solar_wind,24.2305618176715,-17.487,15.221,7.046
2515,solar_wind,24.653085425560835,-17.323,15.744,7.734
2516,solar_wind,24.332140144261867,-17.002,15.388,8.136
2517,solar_wind,25.38593652004984,-16.82,16.683,9.122
2518,solar_wind,24.451350433053797,-17.257,15.333,8.06
2519,solar_wind,24.04110299050358,-16.718,14.897,8.75
2520,solar_wind,24.202304539030987,-17.031,15.21,8.022
2521,solar_wind,24.86828813971722,-16.725,16.149,8.827
2522,solar_wind,24.872740902441777,-16.954,16.332,8.03
2523,solar_wind,25.74566662566732,-16.915,17.315,8.77
2524,solar_wind,25.430275204959933,-17.407,16.672,8.108
2525,solar_wind,25.611753571358598,-16.964,17.104,8.697
2526,solar_wind,24.618592608026965,-16.806,15.771,8.655
2527,solar_wind,24.9935218806794,-16.498,16.266,9.376
2528,solar_wind,24.60685997846942,-16.779,15.771,8.674
2529,solar_wind,24.215992835314434,-17.097,15.564,7.202
2530,solar_wind,24.49400285784257,-17.024,15.5,8.36
2531,solar_wind,25.085919456938385,-17.467,16.045,8.171
2532,solar_wind,24.614061428378697,-17.244,15.672,7.93
2533,solar_wind,25.556386794693807,-16.791,17.035,9.0
2534,solar_wind,25.034291861364885,-17.161,16.482,7.782
2535,solar_wind,25.48710713282306,-17.225,16.842,8.321
2536,solar_wind,24.78534815168026,-17.327,15.775,8.077
2537,solar_wind,25.1285768399247,-17.693,15.945,8.01
2538,solar_wind,25.343100599571475,-17.534,16.706,7.466
2539,solar_wind,25.061584666576852,-17.555,16.26,7.451
2540,solar_wind,25.14099840897334,-17.506,16.374,7.583
2541,solar_wind,25.478311757257387,-17.46,16.817,7.841
2542,solar_wind,24.550593475515004,-16.61,16.356,7.702
2543,solar_wind,24.569663469408777,-16.077,16.975,7.553
2544,solar_wind,25.15460174600266,-17.247,16.592,7.746
2545,solar_wind,24.95501546783732,-16.954,16.491,7.96
2546,solar_wind,25.485190993987075,-16.724,17.5,7.972
2547,solar_wind,25.014371948941672,-17.352,16.274,7.732
2548,solar_wind,24.643561045433348,-17.216,15.757,7.914
2549,solar_wind,25.24103890492624,-17.396,16.502,7.885
2550,solar_wind,24.450057729993198,-17.501,15.079,8.009
2551,solar_wind,24.54728622475405,-17.496,15.443,7.614
2552,solar_wind,24.946880085493657,-17.761,15.901,7.352
2553,solar_wind,24.68559827105675,-17.651,15.215,8.144
2554,solar_wind,25.653579652750217,-18.308,16.242,7.689
2555,solar_wind,25.409959208940105,-18.839,15.859,6.265
2556,solar_wind,25.107765651288048,-18.996,15.142,6.346
2557,solar_wind,25.30116459770182,-18.06,16.063,7.481
2558,solar_wind,24.963909890079318,-17.229,15.73,8.884
2559,solar_wind,25.281904872853232,-17.068,16.417,8.851
2560,solar_wind,25.63840987658946,-16.374,17.251,9.572
2561,solar_wind,25.910059455740353,-17.566,17.523,7.464
2562,solar_wind,26.078460173100712,-17.606,17.4,8.207
2563,solar_wind,26.06491672727922,-16.754,17.418,9.762
2564,solar_wind,26.60530287367539,-16.011,18.022,11.256
2565,solar_wind,25.420134264004194,-16.219,16.512,10.511
2566,solar_wind,25.220424143935407,-16.537,16.492,9.519
2567,solar_wind,23.90572621779142,-16.944,15.279,7.137
2568,solar_wind,24.28476374190204,-16.45,15.905,8.135
2569,solar_wind,25.007963371694224,-16.38,16.954,8.346
2570,solar_wind,25.15645750100757,-16.624,16.903,8.413
2571,solar_wind,25.4549359849912,-17.429,17.139,7.102
2572,solar_wind,25.384249624521107,-15.937,17.872,8.424
2573,solar_wind,25.73675230094116,-15.293,18.553,9.181
2574,solar_wind,25.12160317336455,-14.428,17.891,10.141
2575,solar_wind,23.947218397968477,-14.95,16.487,8.84
2576,solar_wind,24.33648982495216,-14.646,17.211,9.03
2577,solar_wind,24.700926176967535,-14.984,17.737,8.427
2578,solar_wind,23.78839420810072,-15.539,16.487,7.253
2579,solar_wind,24.835985766625008,-15.888,17.674,7.213
2580,solar_wind,24.5230483627138,-16.395,17.01,6.576
2581,solar_wind,24.17644235614496,-16.077,16.506,7.32
2582,solar_wind,24.451726748841278,-15.379,17.194,8.108
2583,solar_wind,24.611579937094653,-16.159,17.055,7.331
2584,solar_wind,24.443640093079427,-15.754,16.975,7.82
2585,solar_wind,24.887556850763794,-15.963,17.371,7.926
2586,solar_wind,24.606221692897105,-16.544,16.727,7.209
2587,solar_wind,24.40826696019199,-15.926,16.654,8.048
2588,solar_wind,24.463198094280315,-15.92,16.73,8.069
2589,solar_wind,25.492683087505714,-16.611,17.523,8.179
2590,solar_wind,24.629108469451342,-16.764,16.482,7.342
2591,solar_wind,24.790643618107215,-16.899,16.931,6.507
2592,solar_wind,24.040002371048136,-15.933,16.092,8.069
2593,solar_wind,23.973650076698792,-16.344,15.911,7.379
2594,solar_wind,24.858218198414782,-16.676,16.694,7.82
2595,solar_wind,24.56414356333231,-17.032,15.95,7.675
2596,solar_wind,24.169673766933638,-16.603,15.911,7.44
2597,solar_wind,24.11834592172523,-16.92,15.271,7.887
2598,solar_wind,25.066461676910045,-16.563,16.726,8.616
2599,solar_wind,24.132283273656473,-16.572,15.686,7.854
2600,solar_wind,24.657617950645598,-16.321,16.619,8.089
2601,solar_wind,24.37315921254362,-16.548,15.969,8.075
2602,solar_wind,26.21987812710044,-16.818,18.046,8.887
2603,solar_wind,24.941428086619258,-17.083,16.395,7.839
2604,solar_wind,24.957919584773087,-16.975,16.602,7.689
2605,solar_wind,25.201518803437224,-17.39,16.665,7.415
2606,solar_wind,24.348066165508918,-16.969,15.769,7.498
2607,solar_wind,23.97655260874674,-16.699,15.443,7.585
2608,solar_wind,24.547135759595253,-17.069,16.027,7.372
2609,solar_wind,24.53784919262485,-16.665,16.027,8.217
2610,solar_wind,25.063514937055416,-17.118,16.544,7.839
2611,solar_wind,25.2253470342828,-17.271,17.274,6.296
2612,solar_wind,25.1598073720766,-17.295,17.059,6.549
2613,solar_wind,24.98932464073409,-17.676,16.111,7.243
2614,solar_wind,24.66777375443516,-16.571,16.09,8.661
2615,solar_wind,25.42877258146763,-17.045,16.915,8.365
2616,solar_wind,24.943540346149742,-17.622,16.189,7.04
2617,solar_wind,25.305135486695185,-17.091,16.775,8.176
2618,solar_wind,25.27633693793466,-17.318,16.678,7.799
2619,solar_wind,25.115570748043933,-17.597,16.474,7.053
2620,solar_wind,24.351014968579854,-17.02,15.529,7.883
2621,solar_wind,25.468899995877326,-16.857,17.097,8.497
2622,solar_wind,25.37833203738969,-16.806,17.226,8.055
2623,solar_wind,24.873840777009086,-17.471,16.217,7.105
2624,solar_wind,25.446504730512597,-17.103,16.813,8.505
2625,solar_wind,25.677085231778157,-16.999,17.264,8.503
2626,solar_wind,25.568823007717814,-16.897,17.249,8.41
2627,solar_wind,24.61431918619729,-17.122,16.304,6.847
2628,solar_wind,24.949638594576875,-17.179,16.451,7.532
2629,solar_wind,25.698050918308958,-17.676,17.118,7.411
2630,solar_wind,24.79866044769354,-16.996,16.07,8.238
2631,solar_wind,25.173853499216204,-17.31,16.736,7.348
2632,solar_wind,25.20182560847527,-16.767,16.314,9.373
2633,solar_wind,25.10229059269293,-16.452,16.608,9.145
2634,solar_wind,25.313048532328143,-17.752,16.389,7.551
2635,solar_wind,25.560982179877204,-17.465,16.849,8.028
2636,solar_wind,26.312316374656184,-17.534,18.166,7.409
2637,solar_wind,26.137985461775738,-17.114,18.278,7.498
2638,solar_wind,25.499308912203876,-17.157,17.225,7.691
2639,solar_wind,24.852682370319705,-16.15,16.339,9.48
2640,solar_wind,24.538577403753465,-16.582,15.889,8.644
2641,solar_wind,25.551657265234287,-17.164,16.993,8.338
2642,solar_wind,25.85807345878652,-17.211,16.969,9.191
2643,solar_wind,25.884553019127065,-17.534,17.36,7.823
2644,solar_wind,26.268833891134186,-17.337,17.616,8.897
2645,solar_wind,25.52988268676533,-17.466,16.873,7.875
2646,solar_wind,25.33500205249646,-17.049,17.002,7.882
2647,solar_wind,24.88655773705958,-15.872,17.006,8.844
2648,solar_wind,25.106366304186672,-16.468,16.986,8.403
2649,solar_wind,25.69194436005185,-16.175,18.242,8.104
2650,solar_wind,25.583274946730334,-16.428,17.807,8.218
2651,solar_wind,25.299851343436785,-15.455,17.357,9.998
2652,solar_wind,26.457419186307646,-17.635,17.478,9.139
2653,solar_wind,27.081743038438276,-18.91,17.759,7.775
2654,solar_wind,25.349621417291424,-17.368,16.189,8.881
2655,solar_wind,24.088758726841863,-17.153,15.238,7.338
2656,solar_wind,25.86642963379368,-17.821,17.046,7.805
2657,solar_wind,24.657380517808456,-18.465,13.842,8.685
2658,solar_wind,26.28366641091003,-18.632,17.464,6.22
2659,solar_wind,29.638841036720716,-18.992,20.835,9.147
2660,solar_wind,30.11302472353118,-20.303,19.793,10.14
2661,solar_wind,29.84032509876526,-19.804,19.769,10.365
2662,solar_wind,30.551020850374215,-20.879,20.495,8.797
2663,solar_wind,30.33117305677445,-18.225,22.175,9.803
2664,solar_wind,29.80198842359348,-18.548,21.107,9.931
2665,solar_wind,29.007254420230815,-17.546,21.202,9.167
2666,solar_wind,28.97274451963431,-19.239,19.84,8.698
2667,solar_wind,28.315630683422892,-18.499,19.858,8.076
2668,solar_wind,29.635343122697265,-18.208,21.843,8.343
2669,solar_wind,30.1320395260593,-17.926,22.117,9.871
2670,solar_wind,30.51187698257844,-17.317,22.652,10.862
2671,solar_wind,29.955118477482277,-17.585,22.207,9.743
2672,solar_wind,27.99380433238755,-17.801,20.382,7.166
2673,solar_wind,27.71829091051611,-17.887,19.471,8.321
2674,solar_wind,26.63267040685181,-16.8,18.987,8.158
2675,solar_wind,27.2815881869073,-17.054,19.703,8.077
2676,solar_wind,26.564787463858995,-16.448,18.97,8.677
2677,solar_wind,26.567017540552047,-16.106,19.036,9.167
2678,solar_wind,26.33881197017056,-16.89,18.22,8.746
2679,solar_wind,27.453148271191044,-18.615,18.961,6.902
2680,solar_wind,25.38289445670056,-18.019,16.027,7.921
2681,solar_wind,25.783198579695267,-17.075,17.25,8.698
2682,solar_wind,26.529572405148187,-16.984,18.416,8.73
2683,solar_wind,26.157348642398752,-17.47,17.642,8.232
2684,solar_wind,26.284066390115516,-16.771,18.221,8.808
2685,solar_wind,27.08634971715458,-17.204,19.014,8.727
2686,solar_wind,27.379897406674115,-17.501,19.145,8.766
2687,solar_wind,27.69477902060242,-17.463,19.28,9.504
2688,solar_wind,29.283001229382208,-17.494,21.517,9.406
2689,solar_wind,29.54487329470208,-18.789,21.269,8.216
2690,solar_wind,29.879863235965455,-17.773,22.003,9.633
2691,magnetosheath,44.119415283976736,-31.7,27.778,-13.039
2692,magnetosheath,46.477402799640174,-34.573,27.631,-14.191
2693,magnetosheath,46.55702174753019,-34.543,25.345,-18.22
2694,magnetosheath,47.89818979878049,-34.709,26.737,-19.356
2695,magnetosheath,48.996186218929324,-32.842,24.33,-27.02
2696,magnetosheath,50.04532718446348,-33.424,24.201,-28.314
2697,magnetosheath,49.09530768820988,-35.498,22.953,-24.968
2698,magnetosheath,48.036990424047175,-32.657,24.332,-25.476
2699,magnetosheath,48.90182411730671,-35.703,18.857,-27.588
2700,magnetosheath,48.99053002366887,-36.38,26.376,-19.516
2701,magnetosheath,47.04289307642548,-31.596,27.997,-20.758
2702,magnetosheath,47.70428781566705,-35.108,20.246,-25.164
2703,magnetosheath,50.23356429719078,-40.087,24.007,-18.442
2704,magnetosheath,49.5109866292321,-35.932,26.087,-21.902
2705,magnetosheath,46.31384169986333,-31.212,23.442,-24.925
2706,magnetosheath,46.819749390615065,-35.156,23.689,-19.874
2707,magnetosheath,45.85291601414244,-32.401,23.855,-21.991
2708,magnetosheath,44.52343546942441,-33.201,21.431,-20.512
2709,magnetosheath,45.22227119462268,-32.26,24.266,-20.384
2710,magnetosheath,46.29937863513937,-35.483,23.222,-18.583
2711,magnetosheath,47.0172006929379,-33.729,20.418,-25.614
2712,magnetosheath,50.72770233314338,-38.832,24.734,-21.298
2713,magnetosheath,50.01620717327534,-37.034,24.832,-22.66
2714,magnetosheath,47.891112056413974,-34.81,25.733,-20.485
2715,magnetosheath,51.0560137593996,-38.636,23.667,-23.534
2716,magnetosheath,47.24323299690655,-36.818,22.182,-19.604
2717,magnetosheath,46.84892581479324,-34.899,24.5,-19.407
2718,magnetosheath,48.6197505032677,-38.685,22.725,-18.733
2719,magnetosheath,47.851144792993196,-36.656,24.189,-18.999
2720,magnetosheath,46.69428205894165,-35.795,25.844,-15.204
2721,magnetosheath,48.473191693966264,-35.942,24.83,-21.007
2722,magnetosheath,50.48914602169461,-42.636,21.611,-16.257
2723,magnetosheath,55.462940293496885,-43.737,29.044,-17.879
2724,magnetosheath,53.997398687344194,-44.729,25.21,-16.718
2725,magnetosheath,55.361826685903345,-42.561,28.707,-20.722
2726,magnetosheath,55.02967978282265,-39.766,29.026,-24.585
2727,magnetosheath,56.31742838589134,-46.376,26.792,-17.41
2728,magnetosheath,53.18133855028472,-38.545,30.719,-19.972
2729,magnetosheath,55.557796239591795,-37.185,29.887,-28.473
2730,magnetosheath,56.99335461262129,-41.935,30.478,-23.681
2731,magnetosheath,51.33182549841765,-31.984,35.142,-19.417
2732,magnetosheath,48.9769238213263,-34.551,22.971,-26.025
2733,magnetosheath,49.63998006647464,-34.761,29.74,-19.27
2734,magnetosheath,49.31404617347881,-34.745,30.341,-17.438
2735,magnetosheath,48.04594335633343,-32.167,25.54,-24.928
2736,magnetosheath,46.075286108715595,-30.825,24.398,-24.031
2737,magnetosheath,46.49197442570061,-30.751,24.273,-25.034
2738,magnetosheath,45.3773968072211,-31.299,23.478,-22.984
2739,magnetosheath,47.75469008380224,-32.48,26.184,-23.237
2740,magnetosheath,46.798419086546076,-31.797,26.392,-21.966
2741,magnetosheath,47.48028219166352,-32.548,29.238,-18.443
2742,magnetosheath,50.1146253103822,-36.435,29.747,-17.294
2743,magnetosheath,49.70457972863265,-34.121,31.981,-16.838
2744,magnetosheath,47.95725905428708,-35.536,29.75,-12.33
2745,magnetosheath,47.70640537705603,-37.377,26.984,-12.277
2746,magnetosheath,48.307034984565135,-38.902,27.184,-9.013
2747,magnetosheath,43.16037682875348,-31.344,24.636,-16.536
2748,magnetosheath,46.540959175762595,-35.551,27.424,-12.252
2749,magnetosheath,51.37031443353252,-38.369,29.262,-17.62
2750,magnetosheath,49.0499432109763,-35.233,29.972,-16.316
2751,magnetosheath,45.8596144445197,-33.877,26.598,-15.748
2752,magnetosheath,45.24364899076996,-32.617,26.483,-16.786
2753,magnetosheath,49.409006446193594,-33.934,32.579,-15.111
2754,magnetosheath,52.91119163277274,-40.106,30.442,-16.26
2755,magnetosheath,50.00675771333311,-32.987,32.688,-18.548
2756,magnetosheath,46.88983511380692,-32.027,31.128,-14.282
2757,magnetosheath,46.589340100499385,-34.269,28.315,-13.945
2758,magnetosheath,49.038933032846465,-33.991,30.334,-18.146
2759,magnetosheath,46.28797443181112,-31.356,28.079,-19.26
2760,magnetosheath,47.464877888813746,-30.879,29.106,-21.266
2761,magnetosheath,45.884893134887,-31.019,28.076,-18.841
2762,magnetosheath,46.348288533666484,-35.82,25.069,-15.383
2763,magnetosheath,44.44614397222778,-31.143,26.817,-16.924
2764,magnetosheath,44.85689107595398,-32.9,27.286,-13.609
2765,magnetosheath,47.316468972229956,-32.538,29.546,-17.526
2766,magnetosheath,47.9809594005789,-35.232,26.204,-19.345
2767,magnetosheath,48.56630578909621,-34.351,28.124,-19.691
2768,magnetosheath,49.474517693455084,-37.544,27.237,-17.214
2769,magnetosheath,48.19710420761812,-36.498,26.215,-17.425
2770,magnetosheath,49.3308554253826,-36.493,25.642,-21.078
2771,magnetosheath,47.68303289431157,-35.189,26.209,-18.668
2772,magnetosheath,44.36123228676137,-32.136,21.653,-21.595
2773,magnetosheath,45.31458195768775,-33.551,26.701,-14.656
2774,magnetosheath,45.73302786827043,-32.033,28.157,-16.51
2775,magnetosheath,50.31049262330871,-36.128,26.85,-22.472
2776,magnetosheath,52.207219931729746,-35.428,30.902,-22.705
2777,magnetosheath,50.000516487332405,-35.582,31.27,-16.005
2778,magnetosheath,47.064301386507374,-32.19,28.387,-19.314
2779,magnetosheath,46.90886914006774,-32.876,28.942,-16.792
2780,magnetosheath,46.97495121870804,-31.311,28.661,-20.12
2781,magnetosheath,42.53470039861572,-28.971,26.536,-16.301
2782,magnetosheath,44.60457628988308,-32.149,25.779,-17.072
2783,magnetosheath,47.455383825231046,-33.621,28.167,-18.118
2784,magnetosheath,46.30240577982963,-32.715,25.916,-20.05
2785,magnetosheath,49.03929902639311,-37.495,27.06,-16.332
2786,magnetosheath,53.18929930916556,-40.856,26.765,-21.06
2787,magnetosheath,51.87759633984597,-37.204,31.131,-18.385
2788,magnetosheath,49.408153031660675,-37.436,28.829,-14.443
2789,magnetosheath,53.823464121143296,-40.332,30.479,-18.475
2790,magnetosheath,51.8723843774315,-39.314,30.687,-14.264
2791,magnetosheath,50.032561457514845,-33.118,27.379,-25.629
2792,magnetosheath,50.52608694526027,-37.639,23.329,-24.33
2793,magnetosheath,49.41427661111716,-32.667,27.55,-24.812
2794,magnetosheath,48.47776324254245,-33.052,26.435,-23.64
2795,magnetosheath,47.1879444985687,-33.803,23.319,-23.244
2796,magnetosheath,46.66800412488196,-34.338,21.578,-23.091
2797,magnetosheath,46.100857963816686,-31.859,25.482,-21.47
2798,magnetosheath,49.145789982459334,-36.773,26.138,-19.49
2799,magnetosheath,48.88674995333602,-36.359,26.092,-19.676
2800,magnetosheath,46.207085712042044,-33.272,25.505,-19.431
2801,magnetosheath,46.066488882917916,-36.45,21.123,-18.637
2802,magnetosheath,50.127496945289415,-37.385,25.934,-21.037
2803,magnetosheath,49.440323542630665,-35.602,28.468,-19.142
2804,magnetosheath,48.6683722555008,-33.8,28.437,-20.433
2805,magnetosheath,48.96022002605789,-36.703,28.494,-15.43
2806,magnetosheath,49.085393723591544,-33.216,28.17,-22.639
2807,magnetosheath,48.968796360539635,-34.979,26.524,-21.7
2808,magnetosheath,47.600465690999286,-32.201,27.483,-21.762
2809,magnetosheath,46.97764645020012,-31.4,28.329,-20.455
2810,magnetosheath,45.6229635819507,-32.817,26.921,-16.726
2811,magnetosheath,46.022585911702095,-31.198,27.007,-20.381
2812,magnetosheath,48.567711022859626,-34.473,28.021,-19.628
2813,magnetosheath,47.87596082586751,-34.527,27.93,-17.886
2814,magnetosheath,48.82191483340243,-35.264,27.574,-19.486
2815,magnetosheath,47.37465086942594,-33.04,28.613,-18.276
2816,magnetosheath,46.195823674873466,-34.028,27.646,-14.555
2817,magnetosheath,46.56639842203818,-33.434,27.815,-16.641
2818,magnetosheath,47.48565586574539,-33.326,28.666,-17.959
2819,magnetosheath,44.16012497717823,-31.131,27.681,-14.654
2820,magnetosheath,46.868163330772845,-33.43,25.147,-21.135
2821,magnetosheath,44.51518568982949,-35.142,23.652,-13.683
2822,magnetosheath,47.84895733451252,-34.119,27.354,-19.421
2823,magnetosheath,47.73369853677798,-37.31,24.124,-17.45
2824,magnetosheath,49.77228977051387,-38.382,27.243,-16.184
2825,magnetosheath,51.46757167382196,-40.143,27.369,-16.982
2826,magnetosheath,48.9088572039871,-35.395,31.468,-12.208
2827,magnetosheath,47.71368212578023,-33.175,28.354,-19.289
2828,magnetosheath,49.332467300957084,-35.665,29.493,-17.084
2829,magnetosheath,49.436268204628874,-35.977,29.318,-17.031
2830,magnetosheath,47.77537811467325,-32.471,29.968,-18.167
2831,magnetosheath,50.71752633952094,-37.53,27.167,-20.633
2832,magnetosheath,48.52972879586285,-33.551,27.68,-21.524
2833,magnetosheath,47.29318160157974,-30.529,27.836,-23.017
2834,magnetosheath,48.94662298872109,-36.003,25.998,-20.583
2835,magnetosheath,50.3411004845941,-34.173,24.713,-27.49
2836,magnetosheath,50.160712833850354,-30.138,26.618,-29.988
2837,magnetosheath,48.70231658761213,-29.812,28.384,-26.029
2838,magnetosheath,46.48108918689406,-27.754,27.98,-24.644
2839,magnetosheath,46.89337729360086,-31.273,26.924,-22.273
2840,magnetosheath,47.07585335392233,-30.679,29.772,-19.712
2841,magnetosheath,50.21441942310994,-37.646,31.681,-10.029
2842,magnetosheath,48.13789040869988,-35.378,29.872,-13.165
2843,magnetosheath,49.850958516361544,-35.098,28.794,-20.595
2844,magnetosheath,52.349579444347015,-35.062,31.58,-22.668
2845,magnetosheath,51.44966132055682,-35.139,28.077,-24.98
2846,magnetosheath,52.23250288852718,-33.653,29.995,-26.382
2847,magnetosheath,51.79389312457599,-34.37,31.588,-22.439
2848,magnetosheath,52.089764263240816,-31.462,31.364,-27.199
2849,magnetosheath,50.41095409729913,-33.514,27.321,-25.916
2850,magnetosheath,48.78303784103651,-29.244,29.221,-25.898
2851,magnetosheath,50.09693049479179,-33.278,30.06,-22.331
2852,magnetosheath,47.874944699706965,-30.375,30.107,-21.516
2853,magnetosheath,48.09901507307608,-31.569,29.757,-20.771
2854,magnetosheath,48.444236777969785,-34.307,28.168,-19.402
2855,magnetosheath,50.94748865253321,-37.518,30.11,-16.776
2856,magnetosheath,50.790322916870686,-37.297,26.662,-21.857
2857,magnetosheath,52.582638256367474,-41.089,30.969,-10.842
2858,magnetosheath,50.33621618675762,-36.16,31.744,-14.782
2859,magnetosheath,48.992382724256224,-38.371,27.54,-13.018
2860,magnetosheath,53.08673856058592,-38.299,33.719,-14.643
2861,magnetosheath,52.25065678056114,-40.622,31.107,-10.599
2862,magnetosheath,48.70874535440222,-34.672,31.857,-12.471
2863,magnetosheath,45.66769415024147,-34.733,27.242,-11.706
2864,magnetosheath,45.47422708524027,-34.861,24.918,-15.222
2865,magnetosheath,46.54433123378184,-35.851,27.285,-11.688
2866,magnetosheath,47.14743439467306,-34.127,28.34,-15.971
2867,magnetosheath,45.65700334012297,-33.399,27.412,-14.753
2868,magnetosheath,43.502005402050145,-31.565,27.185,-12.532
2869,magnetosheath,44.8922760617013,-29.355,28.68,-18.195
2870,magnetosheath,45.5534065136736,-32.798,26.64,-17.021
2871,magnetosheath,45.52951014452055,-34.263,27.497,-11.954
2872,magnetosheath,43.86687586322965,-30.733,28.522,-12.895
2873,magnetosheath,43.558397686324504,-29.107,27.348,-17.384
2874,magnetosheath,44.86495590101477,-30.662,29.182,-14.87
2875,magnetosheath,44.7949053129929,-29.207,28.578,-18.353
2876,magnetosheath,47.99728169386262,-34.705,29.707,-14.724
2877,magnetosheath,47.627767552132866,-33.921,31.424,-11.415
2878,magnetosheath,45.64515032289849,-32.346,29.804,-12.204
2879,magnetosheath,49.090129415188954,-35.902,28.681,-17.271
2880,magnetosheath,51.29412933270239,-38.756,31.638,-11.318
2881,magnetosheath,50.79332606750615,-38.106,32.991,-6.284
2882,magnetosheath,47.214086923290175,-34.928,31.022,-6.844
2883,magnetosheath,46.0677689279609,-35.91,27.547,-8.595
2884,magnetosheath,44.67734169576341,-32.562,28.804,-10.301
2885,magnetosheath,47.694629393674916,-33.899,32.064,-9.876
2886,magnetosheath,50.817602796668794,-37.503,31.849,-12.712
2887,magnetosheath,50.180038840160336,-36.935,31.848,-11.813
2888,magnetosheath,45.1793324541211,-33.078,30.314,-5.299
2889,magnetosheath,47.0941392213511,-32.07,32.907,-10.32
2890,magnetosheath,52.42177801257794,-38.285,33.791,-11.852
2891,magnetosheath,52.9039710229771,-40.685,33.078,-7.029
2892,magnetosheath,56.15590040236199,-41.047,36.354,-12.125
2893,magnetosheath,55.305510575348634,-40.766,33.238,-17.09
2894,magnetosheath,51.72796817969947,-39.604,31.324,-11.23
2895,magnetosheath,52.8760690199262,-38.205,34.125,-13.105
2896,magnetosheath,55.53217055005143,-41.571,33.974,-14.193
2897,magnetosheath,57.65493472375109,-41.964,36.409,-15.411
2898,magnetosheath,54.21197170367446,-39.838,34.444,-12.864
2899,magnetosheath,54.27889635945079,-41.399,33.63,-10.067
2900,magnetosheath,51.8185467665777,-38.003,34.804,-5.442
2901,magnetosheath,53.553187076027505,-37.019,36.994,-11.357
2902,magnetosheath,55.55258019210269,-43.054,33.621,-10.103
2903,magnetosheath,57.2345272803052,-39.694,38.954,-13.519
2904,magnetosheath,57.435029346209966,-41.8,35.886,-16.24
2905,magnetosheath,54.671777490767575,-40.663,34.354,-12.463
2906,magnetosheath,53.4828365085473,-39.766,34.438,-9.649
2907,magnetosheath,49.26816587818142,-38.427,29.044,-10.352
2908,magnetosheath,50.859577701746595,-36.102,33.812,-11.836
2909,magnetosheath,53.075774407916086,-40.352,31.905,-13.07
2910,magnetosheath,51.55313911877724,-42.623,27.69,-8.618
2911,magnetosheath,49.944976343972776,-37.246,31.165,-11.661
2912,magnetosheath,52.250755142868506,-36.46,31.342,-20.457
2913,magnetosheath,53.828921566384736,-40.104,33.259,-13.53
2914,magnetosheath,53.21722481490368,-38.704,34.6,-11.701
2915,magnetosheath,49.74289764378429,-36.779,31.356,-11.767
2916,magnetosheath,48.65846006605635,-34.722,31.304,-13.494
2917,magnetosheath,48.34111405418786,-34.51,31.298,-12.898
2918,magnetosheath,53.75483178282674,-43.952,30.644,-4.33
2919,magnetosheath,52.817709246047386,-37.696,35.687,-9.755
2920,magnetosheath,51.50122658733479,-36.514,33.612,-13.76
2921,magnetosheath,50.225369187294184,-38.786,31.583,-4.555
2922,magnetosheath,46.568335121625296,-34.674,29.922,-8.426
2923,magnetosheath,52.11358297987196,-38.761,33.149,-10.703
2924,magnetosheath,50.041854571948065,-34.846,34.977,-8.158
2925,magnetosheath,53.19620208247954,-37.302,36.566,-10.066
2926,magnetosheath,50.217542761469325,-40.676,28.935,-5.48
2927,magnetosheath,45.57242318551867,-33.195,30.201,-7.927
2928,magnetosheath,46.030731267274035,-31.941,30.392,-13.226
2929,magnetosheath,47.546453516534754,-37.913,28.077,-5.912
2930,magnetosheath,48.71327849775664,-37.638,29.953,-7.693
2931,magnetosheath,45.53378904725589,-32.928,30.42,-7.981
2932,magnetosheath,44.04323036517644,-34.432,26.171,-8.326
2933,magnetosheath,47.04730757439793,-36.987,28.266,-6.815
2934,magnetosheath,47.83439540748895,-35.51,31.128,-7.63
